product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
02-0154-01							
