product_id	original_name	authorisation_no	date_of_authorisation	inter_code	strength	pharmaceutical_form	product_strength	package_en	package_size
EU/1/25/1944/001	Enwylma	EU/1/25/1944/001	26-JUN-25	EMEA/H/C/006376	120 mg	Solution for injection	120 mg/1,7 ml	Carton box, Glass vial, N1	1
